stop_id,stop_code,stop_name,stop_lat,stop_lon
CLONMEL,CLO,X,0,0
CLPHMJN,CLP,Clapham Junction,51.4640126,-0.1691937
CMRNBDG,CMR,X,0,0
COLWICH,COL,Colwich Jn,52.7887206,-1.9857413
CORK,COR,X,0,0
CORSNEW,COR,X,0,0
COVNNY,COV,Coventry North Yard,52.4026066,-1.5232749
COWESE,COW,X,0,0
COWESW,COW,X,0,0
CRDFBUS,CRD,Cardiff Central Bus Station,51.4760934,-3.1792542
CREW998,CRE,X,0,0
CRMRSEJ,CRM,Carmuirs East Jn,56.007972,-3.8282997
CRSTRSS,CRS,Carstairs South Jn,55.687086,-3.6600548
CRUMPSL,CRU,X,0,0
CRXLEY,CRX,Croxley (lul),51.6507267,-0.4462782
CSAMTLK,CSA,X,0,0
CULLMKH,CUL,X,0,0
DERKER,DER,Derker (Metro),53.5497907,-2.1016128
DEVIZES,DEV,X,0,0
DEVNARB,DEV,Devonport Albert Road,50.392871,-4.282395
DIDCTEJ,DID,Didcot East Jn,51.6069314,-1.2295282
DIDCTNJ,DID,Didcot North Jn,51.6222235,-1.2441362
DLMYJN,DLM,Dalmeny Jn,55.9812451,-3.3771826
DMTHKWR,DMT,Kingswear (For Dartmouth),50.3487375,-3.5730166
DNRD,DNR,X,0,0
DONCRHA,DON,Robin Hood Airport,53.4808982,-1.0109591
DOREWJ,DOR,Dore West Jn,53.3232512,-1.5187653
DPTFBD,DPT,Deptford Bridge DLR (LT),51.47414,-0.0224141
DRTMPON,DRT,X,0,0
DRTMTH,DRT,X,0,0
DUBLINC,DUB,X,0,0
DUBLINH,DUB,X,0,0
DULOE,DUL,Duloe (causeland),50.4000934,-4.4856421
DUNLHRM,DUN,X,0,0
EBSFEJN,EBS,Ebbsfleet East Jn (CTRL),51.4347862,0.323995
EBSFLTI,EBS,Ebbsfleet International,51.4428852,0.3214143
EFARBUS,EFA,East Farleigh - Bus Stop,51.2521236,0.4839402
ELINTN,ELI,East Linton (Construction),55.9874068,-2.6634209
ELLAND,ELL,Elland,53.6904366,-1.8262406
EMBKMNT,EMB,Embankment L.T.,51.4949783,-0.2517025
EMPKAR2,EMP,East Mids Aiport (Bus) 2,52.8262433,-1.3281146
EMPKAR3,EMP,East Mids Aiport (Bus) 3,52.826245,-1.3279241
ENFCOAK,ENF,Oakwood Lul (enfield),51.6410867,-0.12527
ENISCTY,ENI,X,0,0
EPUTNEY,EPU,East Putney,51.458886,-0.2107888
FALSWTH,FAL,Failsworth (Metro),53.5106422,-2.1628852
FNCHMET,FNC,Finchley Road L.T.,51.6074641,-0.4639601
FOWESHT,FOW,X,0,0
FRWDJN,FRW,Fairwood Jn,51.2588684,-2.2284071
GALTONJ,GAL,Galton Jn,52.499567,-1.9764293
GALWAY,GAL,X,0,0
GLGAPT,GLG,Glasgow Airport,55.8538557,-4.4457325
GLSTHAL,GLS,X,0,0
GNBARWJ,GNB,Goonbarrow Jn (Imerys),50.394907,-4.7766983
GNHTRI,GNH,Greenhithe - Railway Inn,51.4522836,0.3133173
GOFER,GOF,Gosport Ferry,50.785535,-1.0951306
GOODSND,GOO,Goodrington Sands,50.425286,-3.5619356
GOSPMAN,GOS,Gospel Oak Mansfield Road (Bus),51.553527,-0.1586902
GOSTBUS,GOS,Gosport (Bus),50.7943919,-1.1175826
GOURSTN,GOU,Gourock Station,55.9612372,-4.8155535
HAGHLYJ,HAG,Haughley Jn,52.2221576,0.9871132
HAWESMP,HAW,Hawes Market Place (Bus),54.304152,-2.1994007
HIGBRNT,HIG,High Barnet LUL,51.6503951,-0.1938808
HLNDBUS,HLN,Hillingdon Met Line (Bus),51.5533973,-0.448452
HLNDLT,HLN,Hillingdon L.T.,51.5536104,-0.4504582
HLSTCOI,HLS,Helston Coinagehall St,50.1008733,-5.2828376
HLSTWOO,HLS,Helston (Woolworths),50.1011431,-5.274636
HLWYRLT,HLW,Holloway Road L.T.,51.5527994,-0.112771
HOLINWS,HOL,X,0,0
HOLSCAT,HOL,Holsworthy Cattle Market (Bus),50.807045,-4.3528041
HOLYTNJ,HOL,Holytown Jn,55.8097209,-3.965757
HONITNS,HON,X,0,0
HRNSTPL,HRN,Turnpike Lane (Bus),51.5901677,-0.1024497
HTPK,HTP,X,0,0
HTRBUS4,HTR,Heathrow Terminal 4 Bus,51.459329,-0.4469676
HTRWTM2,HTR,Heathrow Terminal 2 Bus,51.470811,-0.4531674
HTRWUND,HTR,X,0,0
HUYTJUN,HUY,Huyton Jn,53.4097421,-2.8367851
HWRDJN,HWR,Heywood Road Jn,51.270908,-2.1783548
ILFENBP,ILF,Ilford Newbury Park L.T.,51.562058,0.0771065
IPSWSWD,IPS,X,0,0
KENLWTH,KEN,Kenilworth Jns,52.351602,-1.5671201
KEYMERJ,KEY,Keymer Jn,50.9610397,-0.1228029
KILARNY,KIL,X,0,0
KIRKMNJ,KIR,Kirkham North Jn,53.7881187,-2.8938864
KNGBQUY,KNG,X,0,0
LANGTCR,LAN,X,0,0
LCHTNJ,LCH,Lichfield TV North Jn (LL),52.6945601,-1.8111875
LDRY,LDR,X,0,0
LEEDSFB,LEE,Leeds Festival (Bus),53.8008431,-1.5489566
LEISTON,LEI,Leiston,52.210232,1.5710744
LEOMBUS,LEO,X,0,0
LEVEN,LEV,X,0,0
LHRBT4,LHR,Heathrow Terminal 4 (Bus),51.4584626,-0.4469553
LHVNBUS,LHV,Littlehaven Lambs Frm Rd,51.0786758,-0.3083053
LIMERCJ,LIM,X,0,0
LIMERIC,LIM,X,0,0
LMPTBLL,LMP,X,0,0
LNGMSTN,LNG,Long Marston,52.12084,-1.7805464
LOGHUNI,LOG,Loughborough University (Bus),52.7684552,-1.227403
LONDINT,LON,X,0,0
LUDLCST,LUD,X,0,0
LUTNAIR,LUT,Luton Airport,51.8791554,-0.3767583
LVRPJLA,LVR,X,0,0
LYDNQDF,LYD,X,0,0
LYNDPKH,LYN,X,0,0
LYNECMP,LYN,X,0,0
MAINDEJ,MAI,Maindee East Jn,51.5910234,-2.9853475
MALLOW,MAL,X,0,0
MARBORO,MAR,Marlborough High Street (Bus),51.4202255,-1.731838
MCFMTLK,MCF,X,0,0
MEVATRE,MEV,X,0,0
MIDSTHL,MID,X,0,0
MILNROW,MIL,Milnrow (Metro),53.6081564,-2.1121469
MIRFEJN,MIR,Mirfield East Jn,53.6715548,-1.6706897
MLFORLP,MLF,X,0,0
MLNRYDJ,MLN,Milner Royd Jn,53.7069804,-1.8918932
MNCMTLK,MNC,X,0,0
MNCRALM,MNC,X,0,0
MNCRAML,MNC,X,0,0
MNCRAMM,MNC,X,0,0
MNCRANC,MNC,X,0,0
MNCRASM,MNC,X,0,0
MNCRAWM,MNC,X,0,0
MNCRBRM,MNC,X,0,0
MNCRBWY,MNC,X,0,0
MNCRCBK,MNC,X,0,0
MNCRCEM,MNC,X,0,0
MNCRCHB,MNC,X,0,0
MNCRCHM,MNC,X,0,0
MNCRCRM,MNC,X,0,0
MNCRDML,MNC,X,0,0
MNCRDVM,MNC,X,0,0
MNCRECC,MNC,X,0,0
MNCRECM,MNC,X,0,0
MNCREDM,MNC,X,0,0
MNCRELM,MNC,X,0,0
MNCREQY,MNC,X,0,0
MNCRFHM,MNC,X,0,0
MNCRHBC,MNC,X,0,0
MNCRHTM,MNC,X,0,0
MNCRKBM,MNC,X,0,0
MNCRLDW,MNC,X,0,0
MNCRLWY,MNC,X,0,0
MNCRMCT,MNC,X,0,0
MNCRMSM,MNC,X,0,0
MNCRNBM,MNC,X,0,0
MNCRNIM,MNC,X,0,0
MNCRNMM,MNC,X,0,0
MNCROCM,MNC,X,0,0
MNCROSM,MNC,X,0,0
MNCRPOM,MNC,X,0,0
MNCRRCM,MNC,X,0,0
MNCRRFW,MNC,X,0,0
MNCRRSM,MNC,X,0,0
MNCRSCM,MNC,X,0,0
MNCRSQY,MNC,X,0,0
MNCRSWM,MNC,X,0,0
MNCRUFG,MNC,Manchester United Football Ground,53.4622518,-2.2907686
MNCRVPM,MNC,X,0,0
MNCRWDI,MNC,X,0,0
MNCRWML,MNC,X,0,0
MNCRWST,MNC,X,0,0
MNCRWWM,MNC,X,0,0
MOREWWR,MOR,X,0,0
MRDMTLK,MRD,X,0,0
MRLBHST,MRL,X,0,0
MRSNTC,MRS,Marsden Town Centre (Bus),53.6013233,-1.9273013
MSBTN,MSB,Marsh Barton,50.7043904,-3.5214668
NACTON,NAC,North Acton L.T.,51.523557,-0.2596712
NBRLPK,NBR,Northumberland Park (Construction),55.0331518,-1.5200089
NHEY,NHE,New Hey (Metro),53.6008242,-2.0946558
NMPTBAY,NMP,Northampton Bay,52.2379849,-0.9064237
NMRMTLK,NMR,X,0,0
NNTNBUS,NNT,X,0,0
NNTNMIR,NNT,X,0,0
NSHM,NSH,Newsham (Construction),55.1085028,-1.5281527
NSMRSTJ,NSM,North Somerset Jn,51.4507375,-2.5638756
NWTLEJ,NWT,Newton East Jn,55.8207222,-4.1201752
OKHMGOP,OKH,X,0,0
OKHMPFS,OKH,Oakhampton Fore Street (Bus),50.7391915,-4.0025854
OKHMPWS,OKH,Okehampton West Street,51.3326753,-4.5274322
OLDHAMM,OLD,Oldham Mumps (Metro),53.542413,-2.1034131
OLDTRFD,OLD,X,0,0
OVTNVPO,OVT,X,0,0
OXFDFSQ,OXF,Oxford Frideswide Square (Bus),51.7527582,-1.2685011
OXFDWBU,OXF,X,0,0
OXTEDBY,OXT,Oxted Bay,51.2579063,-0.0048193
PAIGDVL,PAI,Paignton Queens Park Dvlr,50.4312017,-3.5651755
PARRSTA,PAR,X,0,0
PBLJWM,PBL,Portobello Jn (West Midlands),52.5865054,-2.0791036
PBROBST,PBR,Peterborough Queensgate,52.5745708,-0.2464488
PBROCOR,PBR,Corby Bus (George Street),52.4873672,-0.7036844
PBROKET,PBR,Kettering Library,52.396348,-0.7278018
PBROUND,PBR,Oundle Market Place,52.4762174,-0.4684904
PDSTWBT,PDS,Padstow Old Rly Station,50.5385846,-4.9362001
PERRBCH,PER,X,0,0
PETSWDJ,PET,Petts Wood Jn,51.3934103,0.0696564
PILL,PIL,Pill (Proposed),51.4823427,-2.6888906
PLHMTLK,PLH,X,0,0
PLYMSAL,PLY,X,0,0
PNKRBUS,PNK,X,0,0
POMOHSP,POM,Portsmouth Harbour - Ship,50.7835331,-1.0971447
POMOPLD,POM,Portsmouth Portsea Landing,50.7835331,-1.0971447
PRSH,PRS,X,0,0
PRSTFGT,PRS,Preston Fishergate (Bus),53.757483,-2.7050157
PRSTN4B,PRS,Preston No 4 Bay,53.7541327,-2.7068673
PRTSHD,PRT,Portishead (Proposed),51.4841156,-2.7589041
PTADOWN,PTA,X,0,0
PWCH,PWC,X,0,0
QPRKAC,QPR,Queens Park (AC),51.5337212,-0.2055101
RADGM,RAD,X,0,0
RADSVHL,RAD,X,0,0
RCKCLFH,RCK,Rockcliffe Hall,53.2335953,-3.0928307
RDHMTLK,RDH,X,0,0
RDNGORJ,RDN,Oxford Road Jn,51.4559076,-0.9898372
ROBINHB,ROB,Robin Hoods Bay (Bus),54.4341966,-0.5358625
ROCKFY1,ROC,X,0,0
ROCKFYB,ROC,X,0,0
RWRMTLK,RWR,X,0,0
RYDCATS,RYD,X,0,0
RYDEHOV,RYD,X,0,0
SAFFWAL,SAF,X,0,0
SALE,SAL,X,0,0
SCOTEJN,SCO,Southcote Jn,51.4429862,-0.9961159
SDMMTLK,SDM,X,0,0
SDONBUS,SDO,X,0,0
SEHOBUS,SEH,Seahouses Bus,55.5804339,-1.6543436
SESABUS,SES,Southease (Church),50.8296352,0.0194947
SETTLEJ,SET,Settle Jn,54.0397182,-2.2858478
SFRD,SFR,X,0,0
SHCRPTN,SHC,Shaw & Crompton (metro),53.5761705,-2.0895072
SHOTTLE,SHO,X,0,0
SHRTLNJ,SHR,Shortlands Jn,51.4072758,-0.0002334
SILEBYJ,SIL,Sileby Jn,52.7355207,-1.1145744
SLSBY5B,SLS,Salisbury 5 Bay,51.0748933,-1.7977473
SLSBY6B,SLS,Salisbury 6 Bay,51.0748933,-1.7977473
SLTHWTC,SLT,Slaithwaite Town Centre (Bus),53.6234984,-1.8818754
SOTNTQ,SOT,Southampton Town Quay,50.8951507,-1.4058303
SOTONB,SOT,Southampton Down Bay,50.9075505,-1.4158272
SSEACLE,SSE,Southsea Hoverport,50.7853267,-1.0999899
STANBUS,STA,Stansted Airport Bus Stop,51.8899654,0.2604608
STAUEDE,STA,Eden Project,50.3610164,-4.7448289
STCRHCR,STC,X,0,0
STDL,STD,Seaton Delaval (Construction),55.0747796,-1.538404
STETLEI,STE,X,0,0
STFOEJN,STF,Stratford International East Jn,51.5447362,-0.0007534
STFORDI,STF,Stratford International,51.5448298,-0.0095152
STKEYNV,STK,St Keyne Village (Bus),50.4223856,-4.4766444
STNMORE,STN,Stanmore (LUL),51.6188559,-0.3026283
STRUMLC,STR,St. Mary's L.C.,51.7188458,-2.166209
SWNACFC,SWN,Corfe Castle (Swanage R),50.6382592,-2.0546954
SWNAGE,SWN,Swanage,50.6098594,-1.9603858
SWPMTLK,SWP,X,0,0
SYDNFD,SYD,Sydenham Hill Fountain Drive,51.4283811,-0.0521536
TEYNDVC,TEY,Teynham Dover Castle (Bus),51.3271558,0.802694
TFBMTLK,TFB,X,0,0
THBGJN,THB,Thrybergh Jn,53.4629249,-1.3077348
THNGLYJ,THN,Thingley Jn,51.4372453,-2.1413884
TINSLSJ,TIN,Tinsley South Jn,53.41255,-1.4045881
TIVIBUS,TIV,X,0,0
TOTNSSR,TOT,X,0,0
TOTNSTA,TOT,X,0,0
TRALEE,TRA,X,0,0
TVSTBUS,TVS,X,0,0
TWGWDLR,TWG,Tower Gateway DLR,51.5106172,-0.0737366
VAUXHAL,VAU,Vauxhall,51.4861882,-0.1228895
WANTMPL,WAN,X,0,0
WATERFD,WAT,X,0,0
WATFLUL,WAT,X,0,0
WDBDGBS,WDB,Wadebridge Bus Station,50.5146479,-4.8340297
WDLNDSR,WDL,X,0,0
WDNLUL,WDN,Wimbledon L.U.L.,51.4218558,-0.2058903
WDNPK,WDN,Wimbledon Park,51.4339194,-0.198965
WEXFDOH,WEX,X,0,0
WHFD,WHF,X,0,0
WHTRSE,WHT,White Rose (proposed),53.7607761,-1.5786941
WINCSEA,WIN,Winchelsea Sea Road (Bus),50.9209795,0.7248616
WKLW,WKL,X,0,0
WLLSPRI,WLL,X,0,0
WLSD,WLS,X,0,0
WLSDWLJ,WLS,Willesden West London Jn,51.5308093,-0.2409554
WNCOJN,WNC,Wincobank Jn,53.4150306,-1.4166448
WREXGUB,WRE,X,0,0
WSPMTLK,WSP,X,0,0
WTCMTLK,WTC,X,0,0
WTNBHST,WTN,X,0,0
YORKYSJ,YOR,York Yard South Jn,53.9573292,-1.1010162
YOVIJDP,YOV,Yeovil Jn Down Main Platform,50.92442,-2.6129042
YOVILJS,YOV,X,0,0
YOVILPS,YOV,X,0,0


